Vocabulary,Type,Phonetic,Definition,Example,Synonym,Antonym
crucial,adj,/kruːʤəl/,extremely important or necessary,Your responsibility has been crucial to the success,vital important,unimportant
sense	noun	/sens/	a feeling about something important	I have a sense that you should come home		
predict	verb	/prɪˈdɪkt/	to say that something will happen in the future	Nobody could predict this war's outcome		
optimize	verb	/ˈɑːptɪmaɪz/	optimize something to make something as good as it can be; to use something in the best possible way	I optimized my workflow		
approach	noun	/əˈprəʊtʃ/	a way of dealing with somebody/something; a way of doing or thinking about something such as a problem or a task	She took the wrong approach in her dealings with them.		
transparent	adj	/trænsˈpærənt/	easy to understand	a campaign to make official documents more transparent		
norm	noun	/nɔːrm/	a situation or a pattern of behaviour that is usual or expected	The norm was set in my workplace		
collaborative	adj	/kəˈlæbəreɪtɪv/	involving, or done by, several people or groups of people working together	i have a collaborative project with my friends		
accomplish	verb	/əˈkɑːmplɪʃ/	to succeed in doing or completing something	I need more focus to accomplish tasks.		
consequence	noun	/ˈkɑːnsɪkwens/	a result of something that has happened, especially an unpleasant result			
hurt	verb	/hɜːrt/	to have a bad effect on somebody/something	the rain hurt my mood		
amorphous	adj	/əˈmɔːrfəs/	having no definite shape, form or structure		shapeless	
incredibly	adv	/ɪnˈkredəbli/	extremely important or necessary			
gauge	noun	/ɡeɪdʒ/	an instrument for measuring the amount or level of something	all car have fuel gauges		
incentivize	verb	/ɪnˈsentɪvaɪz/	to encourage somebody to behave in a particular way by offering them a reward			
incongruity	noun	/ˌɪnkənˈɡruːəti/	the fact of being strange and not suitable in a situation	 This incongruity was a huge source of stress 		
alleviate	verb	/əˈliːvieɪt/	to make something less severe			
boon	noun	/buːn/	something that is very helpful and makes life easier for you			
equate	verb	/ɪˈkweɪt/	to think that something is the same as something else or is as important			
burnout	noun	/ˈbɜːnaʊt/	the state of being extremely tired or ill, either physically or mentally, because you have worked too hard			
turnover	noun	ˈtɜːrnəʊvər/	he rate at which employees leave a company and are replaced by other people			
shoehorn	verb	/ˈʃuːhɔːn/	to succeed in putting something into a small space or a place where it does not fit very easily	The managers are shoehorning their employees into ineffective meetings		
strict	adj	/strɪkt/	that must be obeyed exactly			
effort	noun	/ˈefərt/	an attempt to do something especially when it is difficult to do			
orchestrate	verb	/ˈɔːrkɪstreɪt/	 to organize a complicated plan or event very carefully or secretly			
concern	verb	/kənˈsəːn/	to have to do with	This order doesn't concern me		
extreme	adj	/ikˈstriːm/	very great, especially much more than usual	He is in extreme pain		
curious	adj	/ˈkjuəriəs/	having a strong desire to know about something	He is such a curious boy, always asking questions.		
intrigued	adj	/ɪnˈtriːɡd/	very interested in something/somebody and wanting to know more about it/them	He was intrigued by her story.		
reflect 	verb	/rɪˈflekt/	to think carefully and deeply about something	Before I decide, I need time to reflect.		
scholastic 	adj	/skəˈlæstɪk/	connected with schools and education			
staggering	adj	/ˈstæɡərɪŋ/	so great, shocking or surprising that it is difficult to believe	They paid a staggering £5 million for the house.	astounding	
due	adj	/djuː/	caused by somebody/something; because of somebody/something (due to somebody/something)	The team's success was largely due to her efforts.		
afford	verb	/əˈfɔːd/	to have enough money to be able to buy or do something	She can well afford to pay for herself.		
forbid	verb	/fəˈbɪd/	to order somebody not to do something; to order that something must not be done	You cannot do that. I absolutely forbid it.		 allow, permit
insist	verb	/ɪnˈsɪst/	to demand that something happen or that somebody agree to do something			
statement	noun	/ˈsteɪtmənt/	something that you say or write that gives information or an opinion			
climb	verb	/klaɪm/	to increase in value or amount	The number of new hospital admissions continues to climb		
significantly	adv	/sɪɡˈnɪfɪkəntli/	in a way that is large or important enough to have an effect on something or to be noticed			
disease	noun	/dɪˈziːz/	an illness affecting humans, animals or plants, often caused by infection	In 19th-century England, infectious diseases were the principal cause of death.		
prevention	noun	/prɪˈvenʃn/	the act of stopping something bad from happening			
hospitalization	noun	/ˌhɒspɪtəlaɪˈzeɪʃn/	the fact of having to stay in a hospital for treatment			
positive	noun	/ˈpɒzətɪv/	the result of a test or an experiment that shows that a substance or condition is present	The result can be a positive		
spread	noun	/spred/	 an increase in the amount or number of something that there is, or in the area that is affected by something	The measures to halt the spread of the disease		
authority	noun	/ɔːˈθɒrəti/	the people or an organization who have the power to make decisions or who have a particular area of responsibility in a country or region	I have to report this to the authorities.		
describe	verb	/dɪˈskraɪb/	to say what somebody/something is like	She describes herself as an artist.		
entire	adj	/ɪnˈtaɪə(r)/	(used when you are emphasizing that the whole of something is involved) including everything, everyone or every part	The entire village was destroyed.	whole	
moderately	adv	/ˈmɒdərətli/	to an average extent; fairly but not very		reasonably	
spectrum	noun	/ˈspektrəm/	a band of coloured lights in order of their wavelengths, as seen in a rainbow and into which light may be separated	Red and violet are at opposite ends of the spectrum.		
remain	verb	/rɪˈmeɪn/	continue to be something; to be still in the same state or condition	Energy prices might remain high.		
positive	noun	/ˈpɒzətɪv/	expressing agreement or support	It's always nice to get positive feedback.		negative
against	prep	/əˈɡenst/	opposing or disagreeing with somebody/something	I'd advise you against doing that.		
suffer	verb	/ˈsʌfə(r)/	to be badly affected by a disease, pain, sad feelings, a lack of something, etc.			
expenditure	noun	/ɪkˈspendɪtʃə(r)/	the act of spending or using money; an amount of money spent	The budget provided for a total expenditure of £27 billion.		
ignore	verb	/ɪɡˈnɔː(r)/	 to pay no attention to something	We cannot afford to ignore their advice.		
crownd	noun	/kraud/	a number of persons or things gathered together	A crowd of people gathered in the street.		
jam	verb	/dʒӕm/	to crowd full	The gateway to the embassy was jammed 		
entrance	noun	/ˈentrəns/	a place of entering, eg an opening, a door etc	the entrance to the tunnel		
fantastic	adj	/fӕnˈtӕstik/	wonderful; very good	You look fantastic!	 great, brilliant	
miraculous	adj	/mɪˈrækjələs/	like a miracle; completely unexpected and very lucky	She's made a miraculous recovery.	 extraordinary, phenomenal	
leather	noun	/ˈleðə(r)/	the skin of an animal prepared for making clothes, luggage etc	These shoes are made of leather		
manufacturer	noun	/ˌmænjuˈfæktʃərə(r)/	a person or firm that manufactures goods	He is a carpet manufacturer	maker	
reservoir	noun	/ˈrezəvwɑː(r)/	a place in an engine or a machine where a liquid is kept before it is used	this is a oil reservoir		
commercially	adv	/kəˈmɜːʃəli/	in a way that is connected with the buying and selling of goods and services	The product is not commercially available.		
associate	verb	/əˈsəʊsieɪt/	to make a connection between people or things in your mind	 I always associate the smell of baking with my childhood.		
evidence	noun	/ˈevɪdəns/	information etc that gives reason for believing something; proof	Have you enough evidence to arrest him?		
equivalent	noun	/ɪˈkwɪvələnt/	a thing, amount, word, etc. that is equal in value, meaning or purpose to something else	the modern equivalent of the Roman baths		
bladder	noun	/ˈblædə(r)/	the bag-like part of the body in which the urine collects	She suffers from a weak bladder.		
violent	adj	/ˈvaɪələnt/	 involving or caused by physical force that is intended to hurt or kill somebody	The crowd suddenly turned violent.		
injury	noun	/ˈɪndʒəri/	harm done to a person’s or an animal’s body, for example in an accident	The motorcyclist received severe injuries in the crash		
archery	noun	/ˈɑːtʃəri/	the art or sport of shooting arrows with a bow	He took up archery eight years ago.		
particularly	adv	/pəˈtɪkjələli/	especially; more than usual or more than others	I enjoyed the play, particularly the second half.		
further	adj	/ˈfɜːðə(r)/	more; additional	We have decided to take no further action.		
eventually	adv	/ɪˈventʃuəli/	at the end of a period of time or a series of events	I'll get round to mending it eventually.		
lift	verb	/lɪft/	to remove or end controls or limits	The government decided to lift the ban on old exports.		
crownd	noun	/kraud/	a number of persons or things gathered together	A crowd of people gathered in the street.		
jam	verb	/dʒӕm/	to crowd full	The gateway to the embassy was jammed 		
entrance	noun	/ˈentrəns/	a place of entering, eg an opening, a door etc	the entrance to the tunnel		
fantastic	adj	/fӕnˈtӕstik/	wonderful; very good	You look fantastic!	 great, brilliant	
miraculous	adj	/mɪˈrækjələs/	like a miracle; completely unexpected and very lucky	She's made a miraculous recovery.	 extraordinary, phenomenal	
leather	noun	/ˈleðə(r)/	the skin of an animal prepared for making clothes, luggage etc	These shoes are made of leather		
manufacturer	noun	/ˌmænjuˈfæktʃərə(r)/	a person or firm that manufactures goods	He is a carpet manufacturer	maker	
reservoir	noun	/ˈrezəvwɑː(r)/	a place in an engine or a machine where a liquid is kept before it is used	this is a oil reservoir		
commercially	adv	/kəˈmɜːʃəli/	in a way that is connected with the buying and selling of goods and services	The product is not commercially available.		
associate	verb	/əˈsəʊsieɪt/	to make a connection between people or things in your mind	 I always associate the smell of baking with my childhood.		
evidence	noun	/ˈevɪdəns/	information etc that gives reason for believing something; proof	Have you enough evidence to arrest him?		
equivalent	noun	/ɪˈkwɪvələnt/	a thing, amount, word, etc. that is equal in value, meaning or purpose to something else	the modern equivalent of the Roman baths		
bladder	noun	/ˈblædə(r)/	the bag-like part of the body in which the urine collects	She suffers from a weak bladder.		
violent	adj	/ˈvaɪələnt/	 involving or caused by physical force that is intended to hurt or kill somebody	The crowd suddenly turned violent.		
injury	noun	/ˈɪndʒəri/	harm done to a person’s or an animal’s body, for example in an accident	The motorcyclist received severe injuries in the crash		
archery	noun	/ˈɑːtʃəri/	the art or sport of shooting arrows with a bow	He took up archery eight years ago.		
particularly	adv	/pəˈtɪkjələli/	especially; more than usual or more than others	I enjoyed the play, particularly the second half.		
further	adj	/ˈfɜːðə(r)/	more; additional	We have decided to take no further action.		
eventually	adv	/ɪˈventʃuəli/	at the end of a period of time or a series of events	I'll get round to mending it eventually.		
lift	verb	/lɪft/	to remove or end controls or limits	The government decided to lift the ban on old exports.		
fanatical	adj	/fəˈnæt.ɪ.kəl/	extremely interested in something, to a degree that some people find unreasonable	Gary's fanatical about football.		
sign	noun	/sain/	a mark used to mean something; a symbol	This  is the sign for addition		
mental	adj	/ˈmentl/	of the mind	she has a mental disorders		
laziness	noun	/ˈleɪ.zi.nəs/	the fact of being unwilling to work or be active	She is intolerant of laziness and always pushes her students.		
weak	adj	/wiːk/	lacking in physical strength	Her illness has made her very weak.		
versus	prep	/ˈvəːsəs/	used to show that two teams or sides are against each other	the England versus Wales rugby match.		
wealth	noun	/welθ/	a large amount of money, property, etc. that a person or country owns	He is a man of great wealth.	rich	
fortunate	adj	/ˈfɔːtʃənət/	having or bringing an advantage, an opportunity, a piece of good luck, etc.	It was fortunate that no-one was killed in the accident.	lucky	
punish	verb	/ˈpaniʃ/	to give punishment for	The teachers punishes their student.		
asset	noun	/ˈӕset/	anything useful or valuable; an advantage	He is a great asset to the school.		
liability	noun	/ˌlaɪ.əˈbɪl.ə.ti/	the state of being legally responsible for something	The company has liabilities to its employees.		
retirement	noun	/rɪˈtaɪəmənt/	the act of retiring from work	It is not long till his retirement.		
perk	noun	 /pɜːk/	an advantage or something extra, such as money or goods, that you are given because of your job	A company car and a mobile phone are some of the perks that come with the job.		
entitlement	noun	/ɪnˈtaɪ.təl.mənt/	something that you have a right to do or have, or the right to do or have something	The post comes with the standard holiday entitlements.		
privilege	noun	 /ˈprɪv.əl.ɪdʒ/	an advantage that only one person or group of people has, usually because of their position or because they are rich	Healthcare should be a right, not a privilege		
tenure	noun	/ˈten.jər/	the right to stay permanently in your job, especially as a teacher at a university	She has been granted tenure at Leeds University.		
